GAME_ID,TEAM_IDS,GAME_YEAR,SCORES,TEAM1_PLAYER_STATS,TEAM2_PLAYER_STATS
22500253,"[1610612762, 1610612747]",2025-26,"[126, 140]","[[[0.409, 0.439, 0.331, 0.797, 12.727272727272727, 31.136363636363637, 43.86363636363637, 25.727272727272727, 17.045454545454547, 8.181818181818182, 3.8181818181818183, -4.0, 21.0, 18.0, 30.0, 14.0, 15.0, 31.0, 15.0, 16.0, 12.0, 16.0, 21.0, 16.0, 17.0, 28.0, 26.0, 39.0, 31.0, 31.0]], [[0.609, 0.48, 0.333, 0.757, 9.956521739130435, 29.565217391304348, 39.52173913043478, 23.130434782608695, 16.608695652173914, 9.26086956521739, 4.391304347826087, 1.173913043478261, 17.0, 21.0, 5.0, 30.0, 28.0, 30.0, 18.0, 15.0, 33.0, 29.0, 22.0, 24.0, 21.0, 29.0, 17.0, 32.0, 8.0, 22.0]]]","['UTA', 'LAL']"
22500254,"[1610612756, 1610612757]",2025-26,"[127, 110]","[[[0.55, 0.468, 0.373, 0.789, 13.0, 29.4, 42.4, 25.15, 16.85, 10.75, 4.5, 4.1, 29.0, 29.0, 13.0, 17.0, 23.0, 5.0, 40.0, 41.0, 17.0, 23.0, 38.0, 34.0, 30.0, 20.0, 16.0, 36.0, 14.0, 16.0]], [[0.45, 0.443, 0.33, 0.802, 13.55, 29.3, 42.85, 24.8, 16.8, 9.05, 5.1, -0.1, 31.0, 22.0, 29.0, 25.0, 19.0, 32.0, 24.0, 29.0, 10.0, 19.0, 39.0, 29.0, 32.0, 17.0, 25.0, 29.0, 30.0, 24.0]]]","['PHX', 'POR']"
22500249,"[1610612744, 1610612753]",2025-26,"[113, 121]","[[[0.52, 0.438, 0.346, 0.797, 11.0, 29.96, 40.96, 24.04, 18.12, 9.8, 4.44, -0.8, 16.0, 15.0, 33.0, 9.0, 9.0, 19.0, 14.0, 14.0, 11.0, 17.0, 15.0, 15.0, 14.0, 30.0, 15.0, 21.0, 17.0, 26.0]], [[0.4, 0.451, 0.324, 0.802, 11.3, 32.05, 43.35, 22.2, 16.8, 8.75, 5.6, -1.05, 40.0, 38.0, 21.0, 41.0, 37.0, 38.0, 17.0, 18.0, 9.0, 30.0, 26.0, 28.0, 38.0, 17.0, 32.0, 20.0, 14.0, 27.0]]]","['GSW', 'ORL']"
22500255,"[1610612745, 1610612739]",2025-26,"[114, 104]","[[[0.611, 0.471, 0.379, 0.743, 15.777777777777779, 31.61111111111111, 47.388888888888886, 23.72222222222222, 16.166666666666668, 10.5, 5.777777777777778, 6.166666666666667, 38.0, 41.0, 11.0, 43.0, 43.0, 2.0, 34.0, 30.0, 38.0, 15.0, 41.0, 31.0, 41.0, 4.0, 23.0, 26.0, 22.0, 14.0]], [[0.571, 0.448, 0.33, 0.753, 14.142857142857142, 29.285714285714285, 43.42857142857143, 25.19047619047619, 15.285714285714286, 9.380952380952381, 5.571428571428571, 3.380952380952381, 19.0, 19.0, 24.0, 13.0, 14.0, 34.0, 25.0, 24.0, 37.0, 13.0, 31.0, 22.0, 22.0, 15.0, 20.0, 19.0, 12.0, 17.0]]]","['HOU', 'CLE']"
22500256,"[1610612754, 1610612766]",2025-26,"[127, 118]","[[[0.25, 0.427, 0.309, 0.772, 13.0, 29.7, 42.7, 23.35, 15.25, 7.15, 5.2, -10.45, 37.0, 27.0, 39.0, 36.0, 27.0, 41.0, 22.0, 21.0, 23.0, 23.0, 35.0, 30.0, 36.0, 8.0, 43.0, 26.0, 2.0, 38.0]], [[0.476, 0.457, 0.358, 0.796, 12.285714285714286, 32.666666666666664, 44.95238095238095, 25.142857142857142, 16.095238095238095, 7.190476190476191, 4.809523809523809, 1.4761904761904763, 23.0, 23.0, 17.0, 15.0, 20.0, 11.0, 23.0, 27.0, 13.0, 26.0, 20.0, 19.0, 23.0, 21.0, 40.0, 32.0, 11.0, 21.0]]]","['IND', 'CHA']"
22500258,"[1610612761, 1610612755]",2025-26,"[121, 112]","[[[0.7, 0.485, 0.352, 0.755, 10.25, 30.0, 40.25, 27.6, 15.1, 10.0, 4.5, 6.35, 22.0, 33.0, 2.0, 36.0, 38.0, 16.0, 27.0, 26.0, 34.0, 37.0, 34.0, 39.0, 20.0, 7.0, 18.0, 36.0, 25.0, 10.0]], [[0.545, 0.448, 0.357, 0.774, 11.954545454545455, 29.454545454545453, 41.40909090909091, 21.818181818181817, 15.590909090909092, 7.818181818181818, 6.2727272727272725, -0.18181818181818182, 25.0, 20.0, 25.0, 26.0, 30.0, 12.0, 21.0, 20.0, 22.0, 21.0, 24.0, 23.0, 34.0, 22.0, 34.0, 11.0, 28.0, 25.0]]]","['TOR', 'PHI']"
22500260,"[1610612740, 1610612743]",2025-26,"[118, 125]","[[[0.1, 0.433, 0.328, 0.754, 13.65, 28.45, 42.1, 20.5, 16.8, 8.75, 3.35, -12.3, 39.0, 31.0, 35.0, 42.0, 41.0, 36.0, 33.0, 31.0, 35.0, 18.0, 41.0, 36.0, 43.0, 17.0, 32.0, 43.0, 32.0, 39.0]], [[0.684, 0.491, 0.354, 0.809, 11.631578947368421, 34.421052631578945, 46.05263157894737, 26.263157894736842, 14.421052631578947, 8.263157894736842, 4.2105263157894735, 9.105263157894736, 32.0, 40.0, 1.0, 39.0, 42.0, 14.0, 31.0, 35.0, 6.0, 33.0, 23.0, 27.0, 31.0, 2.0, 38.0, 40.0, 1.0, 5.0]]]","['NOP', 'DEN']"
22500259,"[1610612764, 1610612750]",2025-26,"[109, 120]","[[[0.158, 0.45, 0.353, 0.735, 9.894736842105264, 31.789473684210527, 41.68421052631579, 22.842105263157894, 16.68421052631579, 7.578947368421052, 5.421052631578948, -13.578947368421053, 41.0, 39.0, 22.0, 34.0, 36.0, 15.0, 43.0, 42.0, 40.0, 41.0, 33.0, 40.0, 39.0, 14.0, 42.0, 28.0, 23.0, 40.0]], [[0.7, 0.483, 0.37, 0.761, 10.95, 31.6, 42.55, 25.35, 15.6, 9.4, 6.0, 6.65, 26.0, 36.0, 3.0, 28.0, 34.0, 6.0, 28.0, 28.0, 31.0, 34.0, 27.0, 33.0, 27.0, 11.0, 24.0, 17.0, 9.0, 7.0]]]","['WAS', 'MIN']"
22500261,"[1610612760, 1610612758]",2025-26,"[113, 99]","[[[0.833, 0.467, 0.336, 0.826, 10.125, 32.708333333333336, 42.833333333333336, 23.458333333333332, 14.458333333333334, 11.041666666666666, 4.958333333333333, 11.291666666666666, 14.0, 14.0, 15.0, 20.0, 18.0, 28.0, 18.0, 21.0, 2.0, 28.0, 14.0, 14.0, 18.0, 23.0, 14.0, 18.0, 17.0, 3.0]], [[0.381, 0.467, 0.359, 0.741, 9.285714285714286, 29.857142857142858, 39.142857142857146, 24.904761904761905, 14.904761904761905, 8.571428571428571, 3.619047619047619, -5.857142857142857, 23.0, 28.0, 14.0, 34.0, 39.0, 10.0, 36.0, 33.0, 39.0, 40.0, 29.0, 38.0, 25.0, 12.0, 26.0, 41.0, 10.0, 35.0]]]","['OKC', 'SAC']"
22500257,"[1610612744, 1610612748]",2025-26,"[96, 110]","[[[0.52, 0.438, 0.346, 0.797, 11.0, 29.96, 40.96, 24.04, 18.12, 9.8, 4.44, -0.8, 16.0, 15.0, 33.0, 9.0, 9.0, 19.0, 14.0, 14.0, 11.0, 17.0, 15.0, 15.0, 14.0, 30.0, 15.0, 21.0, 17.0, 26.0]], [[0.565, 0.472, 0.368, 0.786, 9.043478260869565, 32.47826086956522, 41.52173913043478, 25.73913043478261, 16.217391304347824, 8.565217391304348, 4.608695652173913, 0.9565217391304348, 15.0, 17.0, 10.0, 22.0, 26.0, 7.0, 16.0, 17.0, 18.0, 36.0, 16.0, 18.0, 15.0, 27.0, 20.0, 23.0, 27.0, 23.0]]]","['GSW', 'MIA']"
22500263,"[1610612757, 1610612741]",2025-26,"[121, 122]","[[[0.45, 0.443, 0.33, 0.802, 13.55, 29.3, 42.85, 24.8, 16.8, 9.05, 5.1, -0.1, 31.0, 22.0, 29.0, 25.0, 19.0, 32.0, 24.0, 29.0, 10.0, 19.0, 39.0, 29.0, 32.0, 17.0, 25.0, 29.0, 30.0, 24.0]], [[0.579, 0.473, 0.378, 0.795, 10.31578947368421, 34.05263157894737, 44.36842105263158, 27.789473684210527, 16.526315789473685, 8.578947368421053, 5.157894736842105, -1.8421052631578947, 34.0, 37.0, 8.0, 26.0, 35.0, 4.0, 35.0, 36.0, 14.0, 39.0, 25.0, 35.0, 23.0, 13.0, 36.0, 34.0, 21.0, 28.0]]]","['POR', 'CHI']"
22500262,"[1610612752, 1610612742]",2025-26,"[113, 111]","[[[0.526, 0.447, 0.345, 0.766, 13.842105263157896, 31.0, 44.8421052631579, 25.42105263157895, 14.473684210526315, 8.052631578947368, 4.526315789473684, 2.263157894736842, 36.0, 35.0, 26.0, 23.0, 21.0, 21.0, 39.0, 38.0, 27.0, 21.0, 37.0, 32.0, 33.0, 3.0, 39.0, 38.0, 7.0, 20.0]], [[0.286, 0.437, 0.315, 0.73, 10.571428571428571, 33.714285714285715, 44.285714285714285, 22.142857142857142, 16.571428571428573, 7.9523809523809526, 6.238095238095238, -5.428571428571429, 35.0, 26.0, 34.0, 40.0, 31.0, 40.0, 29.0, 25.0, 42.0, 32.0, 18.0, 21.0, 37.0, 24.0, 35.0, 13.0, 19.0, 34.0]]]","['NYK', 'DAL']"
